地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260415,00:00,7.9,西风,1,0,93,
怀柔,20260415,01:00,7.6,西北风,1,0,95,
怀柔,20260415,02:00,7.1,西北风,1,0,95,
怀柔,20260415,03:00,6.4,西北风,1,0,95,
怀柔,20260415,04:00,6.4,西北风,1,0,97,
怀柔,20260415,05:00,6,西风,1,0,98,
怀柔,20260415,06:00,5.7,,0,0,98,
怀柔,20260415,07:00,6.6,,0,0,99,
怀柔,20260415,08:00,8.3,,0,0,96,
怀柔,20260415,09:00,10.6,西南风,1,0,82,
怀柔,20260415,10:00,12.8,西南风,1,0,52,
怀柔,20260415,11:00,12.9,西风,1,0,61,
怀柔,20260415,12:00,15,东风,1,0,45,
怀柔,20260415,13:00,15.8,西南风,2,0,34,
怀柔,20260415,14:00,15.7,南风,1,0,35,
怀柔,20260415,15:00,16.1,东北风,1,0,34,
怀柔,20260415,16:00,12.6,东南风,3,0.7,68,
怀柔,20260415,17:00,14.9,西南风,2,0.1,52,
怀柔,20260415,18:00,14.3,南风,1,0,57,
怀柔,20260415,19:00,12.3,西风,1,0,70,
怀柔,20260415,20:00,10.7,西北风,1,0,76,
怀柔,20260415,21:00,9.5,西风,1,0,83,
怀柔,20260415,22:00,8.8,,0,0,85,
怀柔,20260415,23:00,8.1,西风,1,0,88,
