地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260907,00:00,23.9,东风,1,0,84,
怀柔,20260907,01:00,23.4,北风,1,0,85,
怀柔,20260907,02:00,22.8,北风,1,0,88,
怀柔,20260907,03:00,22.4,,0,0,88,
怀柔,20260907,04:00,22,北风,1,0,93,
怀柔,20260907,05:00,21.7,西北风,1,0,94,
怀柔,20260907,06:00,21.5,西风,1,0,92,
怀柔,20260907,07:00,21.6,,0,0,92,
怀柔,20260907,08:00,22.9,西北风,1,0,87,
怀柔,20260907,09:00,24.4,南风,1,0,76,
怀柔,20260907,10:00,26.9,东风,1,0,66,
怀柔,20260907,11:00,27.1,东南风,1,0,61,
怀柔,20260907,12:00,27.8,西南风,2,0,59,
怀柔,20260907,13:00,28.5,西南风,3,0,59,
怀柔,20260907,14:00,29.8,西南风,2,0,57,
怀柔,20260907,15:00,29.6,西南风,1,0,57,
怀柔,20260907,16:00,29.6,西风,1,0,58,
怀柔,20260907,17:00,28.7,东南风,2,0,59,
怀柔,20260907,18:00,27.6,西南风,1,0,63,
怀柔,20260907,19:00,26.2,西风,1,0,76,
怀柔,20260907,20:00,25.3,西北风,1,0,80,
怀柔,20260907,21:00,24.6,西北风,1,0,85,
怀柔,20260907,22:00,24.6,西北风,1,0,85,
怀柔,20260907,23:00,24.3,东风,1,0,84,
