地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260411,00:00,16.4,西风,2,0,25,
怀柔,20260411,01:00,13.6,西北风,2,0,42,
怀柔,20260411,02:00,13.4,西北风,2,0,39,
怀柔,20260411,03:00,11.7,,0,0,39,
怀柔,20260411,04:00,9.9,南风,1,0,55,
怀柔,20260411,05:00,8.9,东南风,1,0,55,
怀柔,20260411,06:00,8.9,,0,0,51,
怀柔,20260411,07:00,10.4,东南风,1,0,55,
怀柔,20260411,08:00,15.9,东南风,2,0,30,
怀柔,20260411,09:00,17,南风,3,0,36,
怀柔,20260411,10:00,14.6,东南风,2,0,65,
怀柔,20260411,11:00,16.4,西南风,1,0,59,
怀柔,20260411,12:00,18.8,东北风,1,0,55,
怀柔,20260411,13:00,21.2,南风,1,0,42,
怀柔,20260411,14:00,23.2,南风,2,0,35,
怀柔,20260411,15:00,25.3,东南风,2,0,29,
怀柔,20260411,16:00,27.8,西风,4,0,9,
怀柔,20260411,17:00,27.2,西风,3,0,10,
怀柔,20260411,18:00,26.1,西北风,2,0,10,
怀柔,20260411,19:00,23.4,西风,2,0,15,
怀柔,20260411,20:00,18.2,西北风,2,0,29,
怀柔,20260411,21:00,15.7,西北风,2,0,37,
怀柔,20260411,22:00,16.6,西北风,3,0,27,
怀柔,20260411,23:00,18.2,西风,2,0,21,
