地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260715,00:00,24.2,,0,0,87,
怀柔,20260715,01:00,23.5,西风,1,0,92,
怀柔,20260715,02:00,23,西北风,1,0,95,
怀柔,20260715,03:00,22.2,西风,1,0,93,
怀柔,20260715,04:00,21.7,东北风,1,0,93,
怀柔,20260715,05:00,21.3,北风,1,0,97,
怀柔,20260715,06:00,22,,0,0,94,
怀柔,20260715,07:00,25.2,东北风,1,0,78,
怀柔,20260715,08:00,27.5,东风,1,0,67,
怀柔,20260715,09:00,29.4,东南风,1,0,59,
怀柔,20260715,10:00,28.7,东风,2,0,64,
怀柔,20260715,11:00,31.4,东南风,1,0,55,
怀柔,20260715,12:00,30.3,东北风,1,0,59,
怀柔,20260715,13:00,31.3,东北风,2,0,45,
怀柔,20260715,14:00,32.5,东风,2,0,45,
怀柔,20260715,15:00,33.9,北风,1,0,38,
怀柔,20260715,16:00,33.1,南风,1,0,53,
怀柔,20260715,17:00,32.3,西风,1,0,56,
怀柔,20260715,18:00,30.7,西北风,1,0,71,
怀柔,20260715,19:00,28.3,西风,1,0,73,
怀柔,20260715,20:00,27.2,西北风,1,0,73,
怀柔,20260715,21:00,26.2,,0,0,82,
怀柔,20260715,22:00,25.3,北风,1,0,82,
怀柔,20260715,23:00,24.7,西北风,1,0,90,
