地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260629,00:00,24.6,东南风,2,0,69,
怀柔,20260629,01:00,22.4,南风,1,0.2,89,
怀柔,20260629,02:00,21.8,西南风,2,1.7,96,
怀柔,20260629,03:00,21.3,南风,1,12.5,96,
怀柔,20260629,04:00,21,东北风,1,3.7,98,
怀柔,20260629,05:00,20.8,东北风,1,0.3,97,
怀柔,20260629,06:00,20.8,西风,1,0.5,99,
怀柔,20260629,07:00,21.1,东风,1,0.4,99,
怀柔,20260629,08:00,22.1,东风,1,0.2,96,
怀柔,20260629,09:00,22.1,西风,2,0,93,
怀柔,20260629,10:00,22.8,东南风,2,0,83,
怀柔,20260629,11:00,30.5,南风,1,0,51,
怀柔,20260629,12:00,31.6,东风,1,0,49,
怀柔,20260629,13:00,32.2,东南风,1,0,48,
怀柔,20260629,14:00,32.5,南风,2,0,45,
怀柔,20260629,15:00,32.2,东南风,2,0,50,
怀柔,20260629,16:00,31.6,东南风,2,0,51,
怀柔,20260629,17:00,32.1,东南风,2,0,51,
怀柔,20260629,18:00,31.4,东南风,3,0,52,
怀柔,20260629,19:00,29.8,东南风,3,0,59,
怀柔,20260629,20:00,28.3,东风,1,0,60,
怀柔,20260629,21:00,27.8,东南风,2,0,61,
怀柔,20260629,22:00,27,东南风,1,0,63,
怀柔,20260629,23:00,26.1,西北风,1,0,69,
