地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260409,00:00,12.9,西风,1,0,80,
怀柔,20260409,01:00,12.7,西风,1,0,79,
怀柔,20260409,02:00,12,,0,0.2,84,
怀柔,20260409,03:00,11.1,东北风,1,1.1,94,
怀柔,20260409,04:00,10.7,,0,1.4,95,
怀柔,20260409,05:00,10.5,,0,0.7,96,
怀柔,20260409,06:00,10.4,东南风,1,0.7,97,
怀柔,20260409,07:00,10.3,东南风,2,0.3,97,
怀柔,20260409,08:00,10,南风,2,0.7,97,
怀柔,20260409,09:00,9.6,西南风,2,0.8,97,
怀柔,20260409,10:00,12.6,东风,2,0,37,
怀柔,20260409,11:00,14.4,东南风,3,0,36,
怀柔,20260409,12:00,15.1,东南风,3,0,36,
怀柔,20260409,13:00,16.4,东南风,3,0,36,
怀柔,20260409,14:00,17,东南风,2,0,36,
怀柔,20260409,15:00,17.2,西风,1,0,37,
怀柔,20260409,16:00,17.6,东南风,2,0,40,
怀柔,20260409,17:00,17.6,东南风,2,0,42,
怀柔,20260409,18:00,15.8,西南风,2,0.1,57,
怀柔,20260409,19:00,14.1,西北风,1,0.2,82,
怀柔,20260409,20:00,13.7,北风,1,0,77,
怀柔,20260409,21:00,13.4,西北风,1,0,83,
怀柔,20260409,22:00,13.2,南风,1,0,79,
怀柔,20260409,23:00,13,西南风,1,0,81,
