地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260918,00:00,23,西风,1,0,85,
怀柔,20260918,01:00,22.4,西南风,2,0,87,
怀柔,20260918,02:00,21.8,西南风,2,0,89,
怀柔,20260918,03:00,21.6,西风,1,0,88,
怀柔,20260918,04:00,21,东南风,1,0,87,
怀柔,20260918,05:00,20.4,西风,1,0,92,
怀柔,20260918,06:00,19.6,西风,1,0,93,
怀柔,20260918,07:00,19.8,西风,1,0,95,
怀柔,20260918,08:00,21.7,西南风,2,0,79,
怀柔,20260918,09:00,22.6,西风,2,0,72,
怀柔,20260918,10:00,23.9,西南风,2,0,69,
怀柔,20260918,11:00,26.6,西南风,2,0,61,
怀柔,20260918,12:00,27.7,西北风,1,0,58,
怀柔,20260918,13:00,27.8,西南风,2,0,55,
怀柔,20260918,14:00,30,南风,1,0,50,
怀柔,20260918,15:00,29.4,南风,2,0,48,
怀柔,20260918,16:00,29.9,东南风,2,0,45,
怀柔,20260918,17:00,29.3,西南风,1,0,47,
怀柔,20260918,18:00,27.6,东风,1,0,50,
怀柔,20260918,19:00,23.6,西北风,2,0,74,
怀柔,20260918,20:00,22.1,西北风,2,0,83,
怀柔,20260918,21:00,21.6,东北风,1,0,83,
怀柔,20260918,22:00,22.7,西风,1,0,83,
怀柔,20260918,23:00,23.3,南风,2,0,86,
