地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260730,00:00,27.3,西北风,1,0,89,
怀柔,20260730,01:00,27.1,西北风,1,0,90,
怀柔,20260730,02:00,26.9,西北风,1,0,91,
怀柔,20260730,03:00,26.5,,0,0,94,
怀柔,20260730,04:00,26.3,西北风,1,0,96,
怀柔,20260730,05:00,26.4,东北风,1,0,95,
怀柔,20260730,06:00,26.4,东风,1,0,96,
怀柔,20260730,07:00,27.7,东南风,2,0,91,
怀柔,20260730,08:00,28.3,东南风,2,0,85,
怀柔,20260730,09:00,29.2,西北风,1,0,82,
怀柔,20260730,10:00,30.2,西南风,1,0,75,
怀柔,20260730,11:00,32,东南风,1,0,68,
怀柔,20260730,12:00,32.3,西风,1,0,62,
怀柔,20260730,13:00,33.3,西北风,1,0,61,
怀柔,20260730,14:00,32.8,东南风,3,0,62,
怀柔,20260730,15:00,33.1,东风,2,0,61,
怀柔,20260730,16:00,32.7,东南风,3,0,60,
怀柔,20260730,17:00,32.6,南风,2,0,62,
怀柔,20260730,18:00,32.3,西南风,2,0,63,
怀柔,20260730,19:00,31.3,西南风,2,0,65,
怀柔,20260730,20:00,30.6,西南风,2,0,69,
怀柔,20260730,21:00,29.5,西北风,1,0,78,
怀柔,20260730,22:00,28.5,西风,1,0,83,
怀柔,20260730,23:00,27.7,西北风,1,0,86,
