地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260702,00:00,24.5,西南风,2,0,87,
怀柔,20260702,01:00,24.2,东北风,2,0,89,
怀柔,20260702,02:00,24.3,西风,1,0,87,
怀柔,20260702,03:00,23.7,西风,1,0,91,
怀柔,20260702,04:00,23.2,,0,0,93,
怀柔,20260702,05:00,22.6,西风,1,0,96,
怀柔,20260702,06:00,22.6,西北风,1,0,97,
怀柔,20260702,07:00,24.2,东风,1,0,90,
怀柔,20260702,08:00,25.3,东南风,2,0,84,
怀柔,20260702,09:00,26.5,北风,1,0,78,
怀柔,20260702,10:00,28.2,西北风,1,0,69,
怀柔,20260702,11:00,27,东南风,2,0,68,
怀柔,20260702,12:00,27.7,东风,1,0,66,
怀柔,20260702,13:00,28.9,西南风,1,0,62,
怀柔,20260702,14:00,29.3,西南风,2,0,60,
怀柔,20260702,15:00,29.8,西南风,1,0,61,
怀柔,20260702,16:00,28.8,北风,1,0,63,
怀柔,20260702,17:00,29.3,西南风,1,0,63,
怀柔,20260702,18:00,29.3,,0,0,66,
怀柔,20260702,19:00,27.3,西北风,1,0,75,
怀柔,20260702,20:00,26.1,北风,1,0,84,
怀柔,20260702,21:00,25.1,北风,1,0,86,
怀柔,20260702,22:00,24.9,西风,1,0,85,
怀柔,20260702,23:00,24.7,西北风,2,0,87,
