地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260718,00:00,23.9,北风,1,0,83,
怀柔,20260718,01:00,23.4,东南风,1,0,86,
怀柔,20260718,02:00,23.2,北风,1,0,89,
怀柔,20260718,03:00,22.7,东北风,1,0,92,
怀柔,20260718,04:00,22.3,北风,1,0,91,
怀柔,20260718,05:00,21.7,西北风,1,0,93,
怀柔,20260718,06:00,22,,0,0,94,
怀柔,20260718,07:00,23.9,,0,0,86,
怀柔,20260718,08:00,25.1,东风,1,0,80,
怀柔,20260718,09:00,27.3,东风,2,0,70,
怀柔,20260718,10:00,28,东风,1,0,66,
怀柔,20260718,11:00,29.5,东南风,2,0,63,
怀柔,20260718,12:00,29.3,南风,2,0,61,
怀柔,20260718,13:00,30.7,西南风,2,0,49,
怀柔,20260718,14:00,31.1,西南风,2,0,49,
怀柔,20260718,15:00,31,南风,3,0,51,
怀柔,20260718,16:00,31.1,西南风,3,0,50,
怀柔,20260718,17:00,31.2,西南风,2,0,47,
怀柔,20260718,18:00,30.3,东南风,2,0,51,
怀柔,20260718,19:00,29.1,东南风,2,0,56,
怀柔,20260718,20:00,27.9,南风,1,0,60,
怀柔,20260718,21:00,25.7,西北风,2,0,76,
怀柔,20260718,22:00,24.8,北风,1,0,80,
怀柔,20260718,23:00,24,西风,1,0,80,
