地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260429,00:00,9.6,北风,1,0,59,
怀柔,20260429,01:00,8.3,西风,2,0,66,
怀柔,20260429,02:00,7.4,东北风,1,0,67,
怀柔,20260429,03:00,6.7,西北风,1,0,75,
怀柔,20260429,04:00,6,西北风,2,0,80,
怀柔,20260429,05:00,5.7,西北风,2,0,83,
怀柔,20260429,06:00,5.5,西北风,1,0,83,
怀柔,20260429,07:00,10.4,东风,1,0,60,
怀柔,20260429,08:00,14.1,东南风,1,0,45,
怀柔,20260429,09:00,16.9,东南风,2,0,35,
怀柔,20260429,10:00,19.6,东南风,1,0,28,
怀柔,20260429,11:00,19.3,东北风,3,0,23,
怀柔,20260429,12:00,19.6,北风,3,0,20,
怀柔,20260429,13:00,19.1,西风,3,0,23,
怀柔,20260429,14:00,18.4,北风,2,0,26,
怀柔,20260429,15:00,20.1,东南风,2,0,23,
怀柔,20260429,16:00,21.1,西北风,2,0,18,
怀柔,20260429,17:00,19,南风,2,0,23,
怀柔,20260429,18:00,19.4,西南风,2,0,25,
怀柔,20260429,19:00,16.6,西风,2,0,39,
怀柔,20260429,20:00,13.9,西北风,1,0,43,
怀柔,20260429,21:00,12.1,西风,1,0,55,
怀柔,20260429,22:00,10.5,,0,0,54,
怀柔,20260429,23:00,10.4,北风,1,0,55,
