地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260416,00:00,15.1,西风,1,0,67,
怀柔,20260416,01:00,15.1,西风,1,0,67,
怀柔,20260416,02:00,13.9,西北风,2,0,73,
怀柔,20260416,03:00,13.2,西北风,2,0,76,
怀柔,20260416,04:00,13,西北风,2,0,78,
怀柔,20260416,05:00,13.3,西北风,2,0,77,
怀柔,20260416,06:00,13,西北风,2,0,79,
怀柔,20260416,07:00,13.9,西北风,2,0,76,
怀柔,20260416,08:00,14.9,西风,1,0,79,
怀柔,20260416,09:00,17.4,西风,1,0,65,
怀柔,20260416,10:00,13.2,东南风,2,0,65,
怀柔,20260416,11:00,15.5,南风,1,0,55,
怀柔,20260416,12:00,17.9,南风,1,0,43,
怀柔,20260416,13:00,18.7,南风,2,0,47,
怀柔,20260416,14:00,19.3,南风,2,0,46,
怀柔,20260416,15:00,20.5,西南风,2,0,44,
怀柔,20260416,16:00,20.4,南风,1,0,43,
怀柔,20260416,17:00,20.5,东南风,1,0,45,
怀柔,20260416,18:00,20.1,东北风,1,0,48,
怀柔,20260416,19:00,18,西风,1,0,55,
怀柔,20260416,20:00,16.5,北风,1,0,66,
怀柔,20260416,21:00,16.6,西风,1,0,63,
怀柔,20260416,22:00,16.5,西南风,2,0,61,
怀柔,20260416,23:00,15.7,西风,1,0,63,
