地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260501,00:00,14.7,西风,2,0,68,
怀柔,20260501,01:00,14.2,西风,1,0,71,
怀柔,20260501,02:00,13.6,西北风,1,0,72,
怀柔,20260501,03:00,12.7,西北风,1,0,74,
怀柔,20260501,04:00,11.7,西北风,1,0,82,
怀柔,20260501,05:00,11.1,西北风,1,0,88,
怀柔,20260501,06:00,11.1,西北风,1,0,88,
怀柔,20260501,07:00,14.6,,0,0,66,
怀柔,20260501,08:00,18.8,东北风,2,0,47,
怀柔,20260501,09:00,21.3,东南风,2,0,43,
怀柔,20260501,10:00,24.4,东风,2,0,33,
怀柔,20260501,11:00,22.9,东南风,2,0,26,
怀柔,20260501,12:00,24.2,东南风,2,0,27,
怀柔,20260501,13:00,24.9,西南风,2,0,25,
怀柔,20260501,14:00,26.4,西南风,2,0,21,
怀柔,20260501,15:00,27.3,南风,2,0,19,
怀柔,20260501,16:00,27.6,西南风,2,0,17,
怀柔,20260501,17:00,27.1,南风,2,0,20,
怀柔,20260501,18:00,25.6,西南风,2,0,26,
怀柔,20260501,19:00,23.7,西南风,2,0,30,
怀柔,20260501,20:00,21.5,西北风,1,0,38,
怀柔,20260501,21:00,18.3,东南风,1,0,52,
怀柔,20260501,22:00,16.8,北风,1,0,60,
怀柔,20260501,23:00,15.4,西北风,2,0,66,
