地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260623,00:00,17.8,东北风,1,0,94,
怀柔,20260623,01:00,17.5,东北风,1,0,95,
怀柔,20260623,02:00,17,,0,0,95,
怀柔,20260623,03:00,16.7,东北风,1,0,97,
怀柔,20260623,04:00,16.8,东南风,2,0,98,
怀柔,20260623,05:00,17.4,东北风,2,0.9,95,
怀柔,20260623,06:00,17.3,西北风,1,0,98,
怀柔,20260623,07:00,18,东风,1,0,96,
怀柔,20260623,08:00,18.2,东风,1,0,96,
怀柔,20260623,09:00,18.3,东南风,2,0.6,96,
怀柔,20260623,10:00,20.2,东风,1,1,91,
怀柔,20260623,11:00,25.6,西南风,2,0,56,
怀柔,20260623,12:00,26.9,西南风,2,0,51,
怀柔,20260623,13:00,28.3,西风,2,0,49,
怀柔,20260623,14:00,29.2,南风,2,0,47,
怀柔,20260623,15:00,29.6,西南风,2,0,43,
怀柔,20260623,16:00,29.4,东南风,3,0,42,
怀柔,20260623,17:00,29.1,南风,2,0,42,
怀柔,20260623,18:00,28.6,东南风,3,0,42,
怀柔,20260623,19:00,26.1,西北风,4,0,40,
怀柔,20260623,20:00,18.4,东南风,1,4.1,88,
怀柔,20260623,21:00,18.1,北风,2,0,88,
怀柔,20260623,22:00,18.3,西风,2,0,89,
怀柔,20260623,23:00,17.9,西风,2,0,91,
