地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260610,00:00,17.1,西北风,2,0,80,
怀柔,20260610,01:00,16.9,西风,2,0,80,
怀柔,20260610,02:00,16,西风,2,0,85,
怀柔,20260610,03:00,16.5,西北风,1,0,80,
怀柔,20260610,04:00,16.1,东风,1,0,85,
怀柔,20260610,05:00,16.2,东风,1,0,81,
怀柔,20260610,06:00,16.1,西南风,1,0,87,
怀柔,20260610,07:00,18.7,西北风,1,0,73,
怀柔,20260610,08:00,20.5,西北风,1,0,66,
怀柔,20260610,09:00,22.9,东风,2,0,57,
怀柔,20260610,10:00,23.1,东北风,2,0,54,
怀柔,20260610,11:00,23.1,西风,1,0,42,
怀柔,20260610,12:00,23.7,西北风,1,0,43,
怀柔,20260610,13:00,24.2,西风,2,0,42,
怀柔,20260610,14:00,25.7,西风,3,0.1,37,
怀柔,20260610,15:00,26.4,西风,3,0,38,
怀柔,20260610,16:00,23.7,西风,3,0,44,
怀柔,20260610,17:00,23.3,西风,1,0,49,
怀柔,20260610,18:00,23.7,西风,1,0,49,
怀柔,20260610,19:00,23,东风,1,0,56,
怀柔,20260610,20:00,21.6,西风,1,0,64,
怀柔,20260610,21:00,19.9,北风,1,0,67,
怀柔,20260610,22:00,18.7,西南风,2,0,72,
怀柔,20260610,23:00,18.3,西南风,1,0,74,
