地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260716,00:00,25.3,西北风,1,0,84,
怀柔,20260716,01:00,24.7,东北风,1,0,89,
怀柔,20260716,02:00,23.9,北风,1,0,93,
怀柔,20260716,03:00,23.1,西风,1,0,94,
怀柔,20260716,04:00,22.4,西风,1,0,94,
怀柔,20260716,05:00,22.1,西北风,1,0,95,
怀柔,20260716,06:00,22.1,西北风,1,0,93,
怀柔,20260716,07:00,22.9,北风,1,0,85,
怀柔,20260716,08:00,24.6,东北风,1,0,70,
怀柔,20260716,09:00,26.2,西南风,1,0,67,
怀柔,20260716,10:00,31.6,西风,1,0,52,
怀柔,20260716,11:00,33,东风,1,0,50,
怀柔,20260716,12:00,34,南风,1,0,45,
怀柔,20260716,13:00,34.7,西风,1,0,43,
怀柔,20260716,14:00,35.5,南风,1,0,43,
怀柔,20260716,15:00,36,东南风,1,0,38,
怀柔,20260716,16:00,36.8,南风,2,0,36,
怀柔,20260716,17:00,36.9,南风,2,0,37,
怀柔,20260716,18:00,36.4,西南风,1,0,40,
怀柔,20260716,19:00,33.8,西北风,2,0,55,
怀柔,20260716,20:00,29.9,西风,1,0,68,
怀柔,20260716,21:00,28.3,西北风,1,0,76,
怀柔,20260716,22:00,27,北风,1,0,83,
怀柔,20260716,23:00,25.8,西北风,2,0,84,
