地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260910,00:00,13.3,西风,1,0,91,
怀柔,20260910,01:00,12.8,西北风,1,0,94,
怀柔,20260910,02:00,12.3,北风,1,0,95,
怀柔,20260910,03:00,11.7,西风,1,0,96,
怀柔,20260910,04:00,11.4,西北风,1,0,95,
怀柔,20260910,05:00,11,西北风,1,0,96,
怀柔,20260910,06:00,10.5,西北风,1,0,96,
怀柔,20260910,07:00,12.2,,0,0,95,
怀柔,20260910,08:00,16.4,北风,1,0,72,
怀柔,20260910,09:00,19.5,东风,1,0,56,
怀柔,20260910,10:00,21.6,东南风,2,0,49,
怀柔,20260910,11:00,22.6,东风,1,0,38,
怀柔,20260910,12:00,23.7,西南风,2,0,28,
怀柔,20260910,13:00,24.3,东北风,1,0,28,
怀柔,20260910,14:00,25.6,南风,2,0,29,
怀柔,20260910,15:00,25.6,南风,2,0,27,
怀柔,20260910,16:00,26.7,西南风,2,0,28,
怀柔,20260910,17:00,24.9,东南风,2,0,30,
怀柔,20260910,18:00,24.5,西风,1,0,39,
怀柔,20260910,19:00,18.9,西风,2,0,57,
怀柔,20260910,20:00,17.1,西风,2,0,67,
怀柔,20260910,21:00,16.9,西北风,1,0,68,
怀柔,20260910,22:00,14.6,南风,1,0,81,
怀柔,20260910,23:00,14.1,,0,0,86,
