地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260614,00:00,16.6,北风,1,0,99,
怀柔,20260614,01:00,16.6,西风,1,0,99,
怀柔,20260614,02:00,16.1,西北风,1,0,97,
怀柔,20260614,03:00,16,,0,0,99,
怀柔,20260614,04:00,16.1,,0,0,99,
怀柔,20260614,05:00,16.1,西北风,1,0,99,
怀柔,20260614,06:00,16.4,西南风,1,0,99,
怀柔,20260614,07:00,18.4,东南风,1,0,89,
怀柔,20260614,08:00,20,东北风,1,0,77,
怀柔,20260614,09:00,21.9,北风,1,0,73,
怀柔,20260614,10:00,23,东风,1,0,67,
怀柔,20260614,11:00,23.4,西北风,1,0,65,
怀柔,20260614,12:00,26.8,西南风,1,0,56,
怀柔,20260614,13:00,26,南风,1,0,60,
怀柔,20260614,14:00,26.1,东南风,2,0.1,67,
怀柔,20260614,15:00,26.1,东南风,3,0,67,
怀柔,20260614,16:00,26.2,东南风,2,0,68,
怀柔,20260614,17:00,26,东南风,2,0,68,
怀柔,20260614,18:00,17.4,西风,3,9.7,86,
怀柔,20260614,19:00,16.9,东北风,2,9.9,95,
怀柔,20260614,20:00,16.5,西北风,1,1.6,95,
怀柔,20260614,21:00,16.5,西风,1,0.5,97,
怀柔,20260614,22:00,16.6,西南风,1,0,98,
怀柔,20260614,23:00,16.6,东北风,1,0,98,
