地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260430,00:00,11.5,西北风,2,0,64,
怀柔,20260430,01:00,10.5,西北风,1,0,67,
怀柔,20260430,02:00,9.3,,0,0,69,
怀柔,20260430,03:00,8.6,,0,0,76,
怀柔,20260430,04:00,8,西风,1,0,81,
怀柔,20260430,05:00,7.2,西北风,1,0,85,
怀柔,20260430,06:00,7.2,东风,1,0,82,
怀柔,20260430,07:00,10.8,,0,0,65,
怀柔,20260430,08:00,15.4,南风,1,0,47,
怀柔,20260430,09:00,18.7,东南风,1,0,38,
怀柔,20260430,10:00,21,东南风,1,0,29,
怀柔,20260430,11:00,21.2,东南风,2,0,23,
怀柔,20260430,12:00,22.3,东南风,3,0,19,
怀柔,20260430,13:00,22.9,南风,3,0,19,
怀柔,20260430,14:00,23.9,东南风,2,0,17,
怀柔,20260430,15:00,24.3,东南风,2,0,17,
怀柔,20260430,16:00,24.3,南风,2,0,16,
怀柔,20260430,17:00,24.1,南风,2,0,16,
怀柔,20260430,18:00,23.8,南风,2,0,17,
怀柔,20260430,19:00,21.6,西南风,1,0,21,
怀柔,20260430,20:00,17.3,西风,1,0,37,
怀柔,20260430,21:00,15,西北风,2,0,49,
怀柔,20260430,22:00,13.4,东风,1,0,49,
怀柔,20260430,23:00,12.7,西北风,2,0,60,
