地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260426,00:00,17.9,东北风,1,0,71,
怀柔,20260426,01:00,17.9,东北风,1,0,71,
怀柔,20260426,02:00,16.3,西北风,1,0,82,
怀柔,20260426,03:00,15.8,西北风,1,0,85,
怀柔,20260426,04:00,14.7,西北风,2,0,89,
怀柔,20260426,05:00,14,西南风,1,0,93,
怀柔,20260426,06:00,18.4,北风,2,0,43,
怀柔,20260426,07:00,19.3,东北风,3,0,29,
怀柔,20260426,08:00,20.3,北风,2,0,24,
怀柔,20260426,09:00,20.8,北风,2,0,23,
怀柔,20260426,10:00,21.4,东风,1,0,62,
怀柔,20260426,11:00,22.5,东南风,2,0,59,
怀柔,20260426,12:00,,,,,,
怀柔,20260426,13:00,,,,,,
怀柔,20260426,14:00,,,,,,
怀柔,20260426,15:00,,,,,,
怀柔,20260426,16:00,25.4,西南风,2,0,41,
怀柔,20260426,17:00,25.5,南风,2,0,42,
怀柔,20260426,18:00,24.4,西南风,2,0,46,
怀柔,20260426,19:00,23.2,西南风,2,0,50,
怀柔,20260426,20:00,22.4,西南风,3,0,51,
怀柔,20260426,21:00,21.4,西风,2,0,62,
怀柔,20260426,22:00,20.1,西北风,1,0,68,
怀柔,20260426,23:00,18.4,西风,1,0,77,
