地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260725,00:00,24.3,东风,1,0,92,
怀柔,20260725,01:00,24,北风,1,0,94,
怀柔,20260725,02:00,23.8,,0,0,95,
怀柔,20260725,03:00,23.8,西风,1,0,96,
怀柔,20260725,04:00,23.7,西风,1,0,95,
怀柔,20260725,05:00,23.4,,0,0,96,
怀柔,20260725,06:00,23.4,,0,0,97,
怀柔,20260725,07:00,24.5,南风,1,0,94,
怀柔,20260725,08:00,25.9,东南风,1,0,84,
怀柔,20260725,09:00,28.1,东风,1,0,78,
怀柔,20260725,10:00,26.5,东北风,1,0,77,
怀柔,20260725,11:00,27.9,东南风,1,0,70,
怀柔,20260725,12:00,29,东南风,1,0,66,
怀柔,20260725,13:00,29.9,东风,1,0,60,
怀柔,20260725,14:00,31.3,西南风,1,0,54,
怀柔,20260725,15:00,31.4,西北风,1,0,56,
怀柔,20260725,16:00,29,西南风,1,0,71,
怀柔,20260725,17:00,28.6,西南风,1,0,75,
怀柔,20260725,18:00,29.2,西风,2,0,71,
怀柔,20260725,19:00,27.9,西风,1,0,77,
怀柔,20260725,20:00,26.3,西风,1,0,80,
怀柔,20260725,21:00,25.6,西北风,1,0,83,
怀柔,20260725,22:00,25.2,北风,1,0,86,
怀柔,20260725,23:00,25,西北风,1,0,88,
