地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260511,00:00,23.6,西北风,1,0,36,
怀柔,20260511,01:00,20.9,西北风,2,0,44,
怀柔,20260511,02:00,19,西北风,2,0,51,
怀柔,20260511,03:00,17.3,北风,1,0,57,
怀柔,20260511,04:00,17.3,西风,1,0,57,
怀柔,20260511,05:00,15.7,西北风,1,0,63,
怀柔,20260511,06:00,15.3,西风,1,0,73,
怀柔,20260511,07:00,19,,0,0,61,
怀柔,20260511,08:00,22,东风,2,0,45,
怀柔,20260511,09:00,24.4,东南风,1,0,38,
怀柔,20260511,10:00,26,东北风,1,0,36,
怀柔,20260511,11:00,25.9,南风,2,0,38,
怀柔,20260511,12:00,28.2,南风,2,0,33,
怀柔,20260511,13:00,29.4,东南风,3,0,26,
怀柔,20260511,14:00,30.5,南风,3,0,22,
怀柔,20260511,15:00,31.4,东南风,2,0,20,
怀柔,20260511,16:00,31.9,西风,2,0,18,
怀柔,20260511,17:00,31.6,西南风,1,0,17,
怀柔,20260511,18:00,29.8,西风,2,0,17,
怀柔,20260511,19:00,28.7,西风,2,0,18,
怀柔,20260511,20:00,27.9,西风,2,0,19,
怀柔,20260511,21:00,26.7,西风,2,0,21,
怀柔,20260511,22:00,25.6,西南风,2,0,22,
怀柔,20260511,23:00,24.6,东北风,2,0,29,
