地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260912,00:00,16.3,西北风,2,0,84,
怀柔,20260912,01:00,15.9,东南风,1,0,83,
怀柔,20260912,02:00,14.5,西南风,1,0,90,
怀柔,20260912,03:00,14.6,西北风,1,0,91,
怀柔,20260912,04:00,14.1,东南风,1,0,92,
怀柔,20260912,05:00,13.8,西风,1,0,95,
怀柔,20260912,06:00,13.5,西风,1,0,96,
怀柔,20260912,07:00,14.5,西风,1,0,96,
怀柔,20260912,08:00,17.4,东北风,1,0,79,
怀柔,20260912,09:00,21.2,东南风,1,0,62,
怀柔,20260912,10:00,22.7,东北风,1,0,56,
怀柔,20260912,11:00,26,东风,1,0,40,
怀柔,20260912,12:00,27.5,东北风,1,0,36,
怀柔,20260912,13:00,29.4,南风,2,0,32,
怀柔,20260912,14:00,30.8,南风,2,0,22,
怀柔,20260912,15:00,31,南风,2,0,24,
怀柔,20260912,16:00,30.7,西南风,2,0,24,
怀柔,20260912,17:00,30,西南风,2,0,22,
怀柔,20260912,18:00,27.9,西北风,1,0,41,
怀柔,20260912,19:00,22.2,西北风,2,0,57,
怀柔,20260912,20:00,19.8,西北风,2,0,68,
怀柔,20260912,21:00,18.5,西北风,1,0,75,
怀柔,20260912,22:00,17.5,西北风,2,0,82,
怀柔,20260912,23:00,16.7,西北风,2,0,83,
