地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260423,00:00,14.9,北风,1,0,63,
怀柔,20260423,01:00,14.6,东南风,1,0,63,
怀柔,20260423,02:00,14.2,西风,1,0,65,
怀柔,20260423,03:00,14.2,西风,1,0,65,
怀柔,20260423,04:00,14.1,西南风,1,0,61,
怀柔,20260423,05:00,14.1,南风,1,0,59,
怀柔,20260423,06:00,13.7,西风,1,0,69,
怀柔,20260423,07:00,13.8,西风,1,0,61,
怀柔,20260423,08:00,13.9,西风,1,0,59,
怀柔,20260423,09:00,14.3,东南风,2,0,54,
怀柔,20260423,10:00,19,西南风,2,5.8,45,
怀柔,20260423,11:00,20.5,西南风,2,0,42,
怀柔,20260423,12:00,21.3,西南风,2,0,27,
怀柔,20260423,13:00,22.7,东南风,3,0,33,
怀柔,20260423,14:00,22.4,南风,3,0,32,
怀柔,20260423,15:00,22.1,南风,3,0,35,
怀柔,20260423,16:00,22.2,南风,2,0,35,
怀柔,20260423,17:00,21.6,南风,3,0,38,
怀柔,20260423,18:00,20.5,东南风,3,0,43,
怀柔,20260423,19:00,19,东南风,1,0,50,
怀柔,20260423,20:00,16.9,西北风,1,0,61,
怀柔,20260423,21:00,16.2,西风,1,0,65,
怀柔,20260423,22:00,15.7,,0,0,62,
怀柔,20260423,23:00,14.9,西风,1,0,65,
