地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260604,00:00,18.4,西风,1,0,77,
怀柔,20260604,01:00,17.7,西风,2,0,80,
怀柔,20260604,02:00,17.3,西北风,1,0,81,
怀柔,20260604,03:00,16.3,,0,0,83,
怀柔,20260604,04:00,15.5,东北风,1,0,88,
怀柔,20260604,05:00,15,东北风,1,0,90,
怀柔,20260604,06:00,16.2,西北风,1,0,88,
怀柔,20260604,07:00,19.6,东风,1,0,70,
怀柔,20260604,08:00,21.5,东风,1,0,62,
怀柔,20260604,09:00,20.4,西风,1,0,67,
怀柔,20260604,10:00,20.8,西风,2,0,58,
怀柔,20260604,11:00,28.2,东风,2,0,46,
怀柔,20260604,12:00,27.1,北风,3,0,39,
怀柔,20260604,13:00,26.7,东北风,4,0,36,
怀柔,20260604,14:00,24.8,东北风,4,0,38,
怀柔,20260604,15:00,25.9,北风,3,0,38,
怀柔,20260604,16:00,26.1,东北风,3,0,39,
怀柔,20260604,17:00,25.6,东风,3,0,36,
怀柔,20260604,18:00,24.8,东风,3,0,38,
怀柔,20260604,19:00,24.5,东北风,2,0,38,
怀柔,20260604,20:00,24.2,东北风,2,0,37,
怀柔,20260604,21:00,22.5,东南风,2,0,50,
怀柔,20260604,22:00,20.8,东南风,1,0,57,
怀柔,20260604,23:00,19.6,西风,1,0,72,
