地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260529,00:00,16.5,西北风,1,0,80,
怀柔,20260529,01:00,15.4,西风,1,0,85,
怀柔,20260529,02:00,14.8,西风,1,0,84,
怀柔,20260529,03:00,14,,0,0,88,
怀柔,20260529,04:00,13.3,西北风,1,0,92,
怀柔,20260529,05:00,12.9,北风,1,0,92,
怀柔,20260529,06:00,14.4,南风,1,0,90,
怀柔,20260529,07:00,17.8,西风,1,0,68,
怀柔,20260529,08:00,21.8,东北风,2,0,53,
怀柔,20260529,09:00,24.1,东风,2,0,50,
怀柔,20260529,10:00,26.1,东风,1,0,42,
怀柔,20260529,11:00,25,西北风,2,0,33,
怀柔,20260529,12:00,26.6,东北风,2,0,30,
怀柔,20260529,13:00,26.9,东北风,3,0,32,
怀柔,20260529,14:00,27.2,东北风,3,0,29,
怀柔,20260529,15:00,28,东风,2,0,29,
怀柔,20260529,16:00,28.6,北风,2,0,26,
怀柔,20260529,17:00,29.1,东北风,2,0,25,
怀柔,20260529,18:00,27.9,西南风,2,0,32,
怀柔,20260529,19:00,26.5,西北风,2,0,39,
怀柔,20260529,20:00,22.3,西北风,2,0,49,
怀柔,20260529,21:00,20.3,西风,1,0,59,
怀柔,20260529,22:00,18.7,西南风,1,0,64,
怀柔,20260529,23:00,17.2,东南风,1,0,72,
