地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260711,00:00,24.6,西北风,1,0.2,99,
怀柔,20260711,01:00,24.7,西南风,1,0,100,
怀柔,20260711,02:00,24.7,东北风,1,0,100,
怀柔,20260711,03:00,24.5,西风,1,0,100,
怀柔,20260711,04:00,24.5,,0,0,100,
怀柔,20260711,05:00,24.5,东北风,1,0,100,
怀柔,20260711,06:00,24.7,西北风,1,0,100,
怀柔,20260711,07:00,25,西风,1,0,100,
怀柔,20260711,08:00,25.8,南风,1,0,100,
怀柔,20260711,09:00,26.2,南风,1,0,95,
怀柔,20260711,10:00,26.5,东风,2,0,89,
怀柔,20260711,11:00,26.1,东南风,2,0,88,
怀柔,20260711,12:00,26.2,东北风,1,0,85,
怀柔,20260711,13:00,25.4,东北风,1,3.8,93,
怀柔,20260711,14:00,26.1,西风,1,0.6,92,
怀柔,20260711,15:00,26.5,西北风,1,0,88,
怀柔,20260711,16:00,27.2,,0,0,79,
怀柔,20260711,17:00,26.8,东南风,1,0,82,
怀柔,20260711,18:00,26.1,西南风,1,0,91,
怀柔,20260711,19:00,25.8,西南风,1,0,93,
怀柔,20260711,20:00,25.5,南风,2,0,95,
怀柔,20260711,21:00,25.2,东南风,1,0,97,
怀柔,20260711,22:00,24.8,西北风,1,2.5,99,
怀柔,20260711,23:00,24.6,西风,1,0,99,
