地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260724,00:00,22.9,西风,1,0,94,
怀柔,20260724,01:00,22.5,,0,0,96,
怀柔,20260724,02:00,22.4,西风,1,0,97,
怀柔,20260724,03:00,22.3,,0,0,98,
怀柔,20260724,04:00,22.1,西北风,1,0,99,
怀柔,20260724,05:00,22,西北风,1,0,97,
怀柔,20260724,06:00,22.1,西风,1,0,97,
怀柔,20260724,07:00,23.2,北风,1,0,95,
怀柔,20260724,08:00,24.4,东风,1,0,89,
怀柔,20260724,09:00,25.6,东风,1,0,81,
怀柔,20260724,10:00,24.4,西北风,1,0.2,86,
怀柔,20260724,11:00,25.5,西风,1,0,82,
怀柔,20260724,12:00,26.3,北风,1,0,75,
怀柔,20260724,13:00,26.6,东北风,1,0,71,
怀柔,20260724,14:00,26,南风,1,0,75,
怀柔,20260724,15:00,25.7,西南风,1,0,79,
怀柔,20260724,16:00,27.2,东北风,1,0,68,
怀柔,20260724,17:00,27.6,东南风,1,0,69,
怀柔,20260724,18:00,27.9,东北风,1,0,68,
怀柔,20260724,19:00,27.1,北风,1,0,73,
怀柔,20260724,20:00,25,西风,1,0,84,
怀柔,20260724,21:00,24.5,西北风,1,0,87,
怀柔,20260724,22:00,23.6,西风,1,0,92,
怀柔,20260724,23:00,23.1,西风,1,0,94,
