地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260531,00:00,21.5,西北风,2,0,72,
怀柔,20260531,01:00,20.7,西北风,2,0,75,
怀柔,20260531,02:00,20,西北风,2,0,76,
怀柔,20260531,03:00,19,西北风,1,0,78,
怀柔,20260531,04:00,17.9,西风,1,0,83,
怀柔,20260531,05:00,17.7,,0,0,85,
怀柔,20260531,06:00,18.8,,0,0,83,
怀柔,20260531,07:00,21.5,东南风,1,0,76,
怀柔,20260531,08:00,24.8,,0,0,60,
怀柔,20260531,09:00,27.1,东风,2,0,48,
怀柔,20260531,10:00,27.7,东南风,2,0,46,
怀柔,20260531,11:00,30.1,东风,1,0,42,
怀柔,20260531,12:00,31.9,东南风,1,0,39,
怀柔,20260531,13:00,32.9,西南风,2,0,32,
怀柔,20260531,14:00,34.7,南风,2,0,24,
怀柔,20260531,15:00,35.6,南风,2,0,22,
怀柔,20260531,16:00,35.6,西南风,3,0,25,
怀柔,20260531,17:00,35.1,南风,2,0,29,
怀柔,20260531,18:00,35,西南风,1,0,28,
怀柔,20260531,19:00,32,东北风,1,0,42,
怀柔,20260531,20:00,28,北风,2,0,51,
怀柔,20260531,21:00,25.7,西北风,1,0,63,
怀柔,20260531,22:00,23.9,西北风,2,0,68,
怀柔,20260531,23:00,22.6,东北风,1,0,73,
