地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260808,00:00,23.7,,0,0,93,
怀柔,20260808,01:00,23.4,东南风,1,0,94,
怀柔,20260808,02:00,23.4,西风,1,0,96,
怀柔,20260808,03:00,23.4,,0,0,95,
怀柔,20260808,04:00,23.3,,0,0,93,
怀柔,20260808,05:00,23.1,西风,1,0,94,
怀柔,20260808,06:00,22.9,东北风,1,0,93,
怀柔,20260808,07:00,24.4,东风,2,0,74,
怀柔,20260808,08:00,25.9,东北风,2,0,70,
怀柔,20260808,09:00,31.5,东风,1,0,71,
怀柔,20260808,10:00,33.4,东北风,2,0,60,
怀柔,20260808,11:00,34.7,东北风,2,0,52,
怀柔,20260808,12:00,35.5,东南风,2,0,52,
怀柔,20260808,13:00,35.6,东风,1,0,48,
怀柔,20260808,14:00,35.8,东南风,3,0,48,
怀柔,20260808,15:00,35.5,东南风,2,0,48,
怀柔,20260808,16:00,34.3,东北风,2,0,53,
怀柔,20260808,17:00,28,东北风,5,0,63,
怀柔,20260808,18:00,25,东南风,2,0,81,
怀柔,20260808,19:00,25.7,东北风,1,0,79,
怀柔,20260808,20:00,25.4,东南风,1,0,81,
怀柔,20260808,21:00,24.6,南风,1,0,87,
怀柔,20260808,22:00,24.1,东南风,1,0,91,
怀柔,20260808,23:00,24,西风,1,0,92,
