地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260811,00:00,25.4,,0,0,78,
怀柔,20260811,01:00,25.4,,0,0,81,
怀柔,20260811,02:00,25.3,,0,0,83,
怀柔,20260811,03:00,25.1,西北风,1,0,85,
怀柔,20260811,04:00,25.1,西北风,1,0,84,
怀柔,20260811,05:00,25,西北风,1,0,84,
怀柔,20260811,06:00,24.8,,0,0,86,
怀柔,20260811,07:00,25.4,,0,0,87,
怀柔,20260811,08:00,26.7,东风,1,0,78,
怀柔,20260811,09:00,26.8,东风,1,0,64,
怀柔,20260811,10:00,28.2,东北风,1,0,58,
怀柔,20260811,11:00,28.3,南风,2,0,57,
怀柔,20260811,12:00,28.8,西南风,2,0,55,
怀柔,20260811,13:00,29.6,西南风,2,0,53,
怀柔,20260811,14:00,30.5,南风,2,0,50,
怀柔,20260811,15:00,31.5,西南风,2,0,49,
怀柔,20260811,16:00,31.2,东南风,2,0,47,
怀柔,20260811,17:00,30.9,东风,2,0,53,
怀柔,20260811,18:00,30.1,东南风,3,0,55,
怀柔,20260811,19:00,28.9,东风,1,0,63,
怀柔,20260811,20:00,27.6,北风,1,0,69,
怀柔,20260811,21:00,26,西风,1,0,77,
怀柔,20260811,22:00,25.2,西北风,1,0,80,
怀柔,20260811,23:00,24.9,西风,2,0,81,
