地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260524,00:00,21.1,西北风,1,0,87,
怀柔,20260524,01:00,20.8,西风,1,0,88,
怀柔,20260524,02:00,20.7,西北风,1,0,89,
怀柔,20260524,03:00,20.6,西北风,1,0,89,
怀柔,20260524,04:00,20.4,西风,1,0,90,
怀柔,20260524,05:00,20.5,南风,1,0,88,
怀柔,20260524,06:00,20.6,西北风,2,0,88,
怀柔,20260524,07:00,20.8,西南风,1,0,89,
怀柔,20260524,08:00,21.4,,0,0,86,
怀柔,20260524,09:00,22.1,西风,1,0,82,
怀柔,20260524,10:00,23.9,东南风,1,0,76,
怀柔,20260524,11:00,22.2,西北风,1,0,65,
怀柔,20260524,12:00,23.3,西南风,2,0,66,
怀柔,20260524,13:00,23.7,西南风,2,0,67,
怀柔,20260524,14:00,23.8,西南风,2,0,65,
怀柔,20260524,15:00,24.2,西南风,2,0,65,
怀柔,20260524,16:00,25.2,西南风,2,0,58,
怀柔,20260524,17:00,24.2,西南风,1,0,66,
怀柔,20260524,18:00,24.2,东风,2,0,67,
怀柔,20260524,19:00,23.4,东南风,1,0,70,
怀柔,20260524,20:00,22.5,东北风,1,0,80,
怀柔,20260524,21:00,21.8,东风,1,0,82,
怀柔,20260524,22:00,21.7,西北风,1,0,81,
怀柔,20260524,23:00,21.3,,0,0,88,
