地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260504,00:00,9.1,东南风,2,0,43,
怀柔,20260504,01:00,7.2,北风,1,0,53,
怀柔,20260504,02:00,6.1,西北风,1,0,59,
怀柔,20260504,03:00,5.6,西风,1,0,63,
怀柔,20260504,04:00,4.8,西风,1,0,71,
怀柔,20260504,05:00,4,西风,1,0,81,
怀柔,20260504,06:00,4.4,西北风,1,0,74,
怀柔,20260504,07:00,8.9,东南风,1,0,54,
怀柔,20260504,08:00,13.2,东风,2,0,38,
怀柔,20260504,09:00,16.1,东风,2,0,33,
怀柔,20260504,10:00,17.5,东北风,4,0,31,
怀柔,20260504,11:00,13.6,北风,3,0,48,
怀柔,20260504,12:00,16.8,东北风,2,0,34,
怀柔,20260504,13:00,14.8,西北风,3,0.1,48,
怀柔,20260504,14:00,18.6,西北风,3,0,23,
怀柔,20260504,15:00,19.3,西风,2,0,21,
怀柔,20260504,16:00,19.7,西北风,3,0,19,
怀柔,20260504,17:00,20.6,北风,2,0,17,
怀柔,20260504,18:00,20.1,北风,3,0,15,
怀柔,20260504,19:00,18,北风,1,0,20,
怀柔,20260504,20:00,13.7,西风,2,0,31,
怀柔,20260504,21:00,12.1,西风,2,0,42,
怀柔,20260504,22:00,10.8,西北风,2,0,45,
怀柔,20260504,23:00,12.4,西风,1,0,31,
