地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260721,00:00,23.4,西北风,1,0.2,97,
怀柔,20260721,01:00,23.3,西风,1,0,98,
怀柔,20260721,02:00,23,西风,1,0,97,
怀柔,20260721,03:00,22.7,东北风,1,0,98,
怀柔,20260721,04:00,22,,0,0,98,
怀柔,20260721,05:00,22,,0,0,97,
怀柔,20260721,06:00,22,,0,0,95,
怀柔,20260721,07:00,22.8,东南风,1,0,92,
怀柔,20260721,08:00,23.7,东北风,1,0,79,
怀柔,20260721,09:00,25.8,东南风,1,0,76,
怀柔,20260721,10:00,24.8,北风,1,0,81,
怀柔,20260721,11:00,25.7,西北风,2,0.7,81,
怀柔,20260721,12:00,26.2,北风,2,0,74,
怀柔,20260721,13:00,27.9,东北风,1,0,68,
怀柔,20260721,14:00,28.6,东北风,2,0,66,
怀柔,20260721,15:00,28.6,东北风,1,0,69,
怀柔,20260721,16:00,27.9,西南风,1,0,76,
怀柔,20260721,17:00,26.3,东南风,2,0,74,
怀柔,20260721,18:00,25.7,西风,1,0,75,
怀柔,20260721,19:00,25.2,西风,2,0,78,
怀柔,20260721,20:00,24.3,西南风,1,0,79,
怀柔,20260721,21:00,24.2,西风,1,0,83,
怀柔,20260721,22:00,24,西风,1,0,85,
怀柔,20260721,23:00,23.5,西风,1,0.1,93,
