地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260813,00:00,23.9,西南风,1,0,99,
怀柔,20260813,01:00,23.6,北风,1,0,100,
怀柔,20260813,02:00,23.6,,0,0,100,
怀柔,20260813,03:00,23.3,西南风,1,0,100,
怀柔,20260813,04:00,22.7,西北风,1,0,100,
怀柔,20260813,05:00,22,西北风,1,0,100,
怀柔,20260813,06:00,21.1,北风,1,0,99,
怀柔,20260813,07:00,23,北风,1,0,98,
怀柔,20260813,08:00,26.2,东南风,2,0,79,
怀柔,20260813,09:00,28.1,东风,2,0,64,
怀柔,20260813,10:00,23.8,西南风,1,3,99,
怀柔,20260813,11:00,24,,0,4.3,99,
怀柔,20260813,12:00,24.2,西风,2,1.7,97,
怀柔,20260813,13:00,24.6,西南风,1,0.9,94,
怀柔,20260813,14:00,25.7,西南风,1,0.3,89,
怀柔,20260813,15:00,26.6,,0,0,84,
怀柔,20260813,16:00,26.6,北风,1,0,86,
怀柔,20260813,17:00,26.6,北风,1,0,86,
怀柔,20260813,18:00,26.2,东北风,1,0,90,
怀柔,20260813,19:00,25.8,西北风,1,0,93,
怀柔,20260813,20:00,25.3,西风,1,0,97,
怀柔,20260813,21:00,24.9,,0,0,97,
怀柔,20260813,22:00,24.7,西北风,1,0,98,
怀柔,20260813,23:00,24.1,西风,1,0,97,
