地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260731,00:00,27,北风,1,0,95,
怀柔,20260731,01:00,26.9,北风,1,0,97,
怀柔,20260731,02:00,27.2,北风,1,0,93,
怀柔,20260731,03:00,26.8,东风,1,0,95,
怀柔,20260731,04:00,27,东北风,1,0,94,
怀柔,20260731,05:00,26.9,北风,1,0,94,
怀柔,20260731,06:00,27,东风,1,0,95,
怀柔,20260731,07:00,27.5,东南风,1,0,92,
怀柔,20260731,08:00,28,东北风,1,0,90,
怀柔,20260731,09:00,28.5,西风,1,0,89,
怀柔,20260731,10:00,29.4,东南风,1,0,82,
怀柔,20260731,11:00,26.5,西南风,1,15.7,97,
怀柔,20260731,12:00,27,东北风,2,3.1,96,
怀柔,20260731,13:00,29.6,北风,1,0,83,
怀柔,20260731,14:00,32,东风,1,0,73,
怀柔,20260731,15:00,33,北风,1,0,65,
怀柔,20260731,16:00,33.5,东风,1,0,65,
怀柔,20260731,17:00,31.6,东南风,2,0,73,
怀柔,20260731,18:00,31.6,东南风,2,0,72,
怀柔,20260731,19:00,30.7,北风,2,0,80,
怀柔,20260731,20:00,29.2,北风,1,0,82,
怀柔,20260731,21:00,28.7,西北风,1,0,88,
怀柔,20260731,22:00,28.1,西北风,1,0,91,
怀柔,20260731,23:00,27.5,北风,1,0,94,
