地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260713,00:00,23.6,西风,1,0,99,
怀柔,20260713,01:00,23.6,西风,1,0,98,
怀柔,20260713,02:00,23.7,,0,0,99,
怀柔,20260713,03:00,23.7,西北风,2,0,98,
怀柔,20260713,04:00,23.5,东北风,1,0,99,
怀柔,20260713,05:00,23.2,,0,0,99,
怀柔,20260713,06:00,23.7,,0,0,100,
怀柔,20260713,07:00,25.5,东风,1,0,91,
怀柔,20260713,08:00,26.2,西风,1,0,83,
怀柔,20260713,09:00,29,东北风,1,0,70,
怀柔,20260713,10:00,25.6,南风,1,0,99,
怀柔,20260713,11:00,26.2,西南风,1,0,93,
怀柔,20260713,12:00,26.3,东南风,1,0,93,
怀柔,20260713,13:00,26.5,东南风,1,0,91,
怀柔,20260713,14:00,27,,0,0,88,
怀柔,20260713,15:00,28.1,东风,1,0,84,
怀柔,20260713,16:00,29.1,东风,1,0,76,
怀柔,20260713,17:00,29.5,南风,1,0,72,
怀柔,20260713,18:00,29.7,东北风,1,0,72,
怀柔,20260713,19:00,28.6,东风,1,0,83,
怀柔,20260713,20:00,26.8,西北风,1,0,90,
怀柔,20260713,21:00,25.4,西风,1,0,91,
怀柔,20260713,22:00,24.5,,0,0,95,
怀柔,20260713,23:00,23.9,西风,1,0,98,
