地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260609,00:00,15.6,西北风,1,0,95,
怀柔,20260609,01:00,14.5,西风,2,0,94,
怀柔,20260609,02:00,13.6,东风,1,0,97,
怀柔,20260609,03:00,13.5,东北风,1,0,97,
怀柔,20260609,04:00,13.2,东北风,1,0,96,
怀柔,20260609,05:00,12.8,北风,1,0,97,
怀柔,20260609,06:00,13,西风,1,0,98,
怀柔,20260609,07:00,15.4,西北风,2,0,85,
怀柔,20260609,08:00,18.9,东风,1,0,65,
怀柔,20260609,09:00,19.9,东北风,2,0,55,
怀柔,20260609,10:00,22.3,东南风,1,0,47,
怀柔,20260609,11:00,23.2,东南风,2,0,50,
怀柔,20260609,12:00,24.5,东风,2,0,48,
怀柔,20260609,13:00,25.4,西南风,2,0,50,
怀柔,20260609,14:00,26.4,西南风,2,0,48,
怀柔,20260609,15:00,26.4,东北风,2,0,44,
怀柔,20260609,16:00,24.8,东北风,3,0,56,
怀柔,20260609,17:00,26.1,东北风,2,0,46,
怀柔,20260609,18:00,22.3,东风,1,0.4,75,
怀柔,20260609,19:00,19.7,西南风,2,2.4,88,
怀柔,20260609,20:00,19.2,西南风,2,0,90,
怀柔,20260609,21:00,18.4,东风,1,0,89,
怀柔,20260609,22:00,17.4,西风,1,0,88,
怀柔,20260609,23:00,16.1,南风,1,0,93,
