地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260909,00:00,14.9,西北风,1,0,95,
怀柔,20260909,01:00,14.1,,0,0,95,
怀柔,20260909,02:00,13.9,西北风,1,0,98,
怀柔,20260909,03:00,13.6,西北风,1,0,97,
怀柔,20260909,04:00,13.2,西风,1,0,97,
怀柔,20260909,05:00,12.7,西风,1,0,97,
怀柔,20260909,06:00,12.2,西北风,1,0,96,
怀柔,20260909,07:00,13.3,西北风,1,0,93,
怀柔,20260909,08:00,16.7,东风,1,0,75,
怀柔,20260909,09:00,19.1,东南风,1,0,58,
怀柔,20260909,10:00,21.1,东北风,1,0,51,
怀柔,20260909,11:00,18.6,南风,1,0.2,86,
怀柔,20260909,12:00,20.6,南风,2,0,69,
怀柔,20260909,13:00,22.7,东风,2,0,48,
怀柔,20260909,14:00,24.4,东北风,1,0,41,
怀柔,20260909,15:00,24.9,南风,1,0,34,
怀柔,20260909,16:00,24.6,西南风,2,0,40,
怀柔,20260909,17:00,23.3,西南风,2,0,47,
怀柔,20260909,18:00,21.9,西风,1,0,57,
怀柔,20260909,19:00,18.7,西风,1,0,70,
怀柔,20260909,20:00,18.6,西风,2,0,68,
怀柔,20260909,21:00,16.8,东南风,1,0,81,
怀柔,20260909,22:00,16.5,北风,2,0,81,
怀柔,20260909,23:00,15.6,东北风,1,0,88,
