地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260802,00:00,28.6,西北风,1,0,90,
怀柔,20260802,01:00,28.1,西风,1,0,92,
怀柔,20260802,02:00,27.6,北风,1,0,93,
怀柔,20260802,03:00,27.1,西北风,1,0,95,
怀柔,20260802,04:00,26.9,西风,1,0,95,
怀柔,20260802,05:00,26.9,,0,0,97,
怀柔,20260802,06:00,27.2,南风,1,0,96,
怀柔,20260802,07:00,27.6,,0,0,96,
怀柔,20260802,08:00,28.6,东北风,1,0,88,
怀柔,20260802,09:00,29.9,东北风,1,0,82,
怀柔,20260802,10:00,27.8,西南风,1,0,79,
怀柔,20260802,11:00,29.8,东风,1,0,71,
怀柔,20260802,12:00,30.8,东南风,1,0,70,
怀柔,20260802,13:00,32,东南风,2,0,65,
怀柔,20260802,14:00,33.1,东风,1,0,63,
怀柔,20260802,15:00,33.5,东北风,1,0,60,
怀柔,20260802,16:00,34.7,北风,1,0,54,
怀柔,20260802,17:00,34.4,东南风,1,0,58,
怀柔,20260802,18:00,34.3,北风,1,0,55,
怀柔,20260802,19:00,31.6,东南风,1,0,70,
怀柔,20260802,20:00,30.1,,0,0,82,
怀柔,20260802,21:00,29.7,北风,1,0,83,
怀柔,20260802,22:00,29.4,北风,1,0,85,
怀柔,20260802,23:00,28.9,西风,1,0,87,
