地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260908,00:00,17.2,北风,1,0.9,86,
怀柔,20260908,01:00,16.6,北风,1,1.2,90,
怀柔,20260908,02:00,16.3,北风,1,0.5,96,
怀柔,20260908,03:00,16.3,东南风,1,0.5,93,
怀柔,20260908,04:00,16.3,西北风,1,0.3,97,
怀柔,20260908,05:00,16,西风,1,0.1,97,
怀柔,20260908,06:00,16,西风,1,0.1,98,
怀柔,20260908,07:00,16.2,西风,1,0.4,99,
怀柔,20260908,08:00,16.5,,0,0,97,
怀柔,20260908,09:00,17.3,东风,1,0,95,
怀柔,20260908,10:00,18,北风,1,0,92,
怀柔,20260908,11:00,28.4,东北风,2,0,54,
怀柔,20260908,12:00,28.9,北风,3,0,46,
怀柔,20260908,13:00,28.3,东北风,2,0,50,
怀柔,20260908,14:00,28.5,东北风,2,0,50,
怀柔,20260908,15:00,27.3,北风,3,0,49,
怀柔,20260908,16:00,26.5,东北风,2,0,48,
怀柔,20260908,17:00,25.6,东北风,2,0,52,
怀柔,20260908,18:00,25,东北风,4,0,48,
怀柔,20260908,19:00,23.9,东北风,2,0,49,
怀柔,20260908,20:00,21.5,北风,4,0,57,
怀柔,20260908,21:00,20.7,北风,4,0,59,
怀柔,20260908,22:00,18.6,北风,3,0.3,73,
怀柔,20260908,23:00,17.8,北风,2,0.8,79,
