地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260424,00:00,15.5,东北风,1,0,71,
怀柔,20260424,01:00,15.2,东北风,1,0,76,
怀柔,20260424,02:00,14.1,北风,1,0,86,
怀柔,20260424,03:00,14.2,北风,1,0,87,
怀柔,20260424,04:00,14.8,北风,1,0,83,
怀柔,20260424,05:00,14.9,东北风,1,0,82,
怀柔,20260424,06:00,14.3,北风,1,0,85,
怀柔,20260424,07:00,15.3,西风,1,0,83,
怀柔,20260424,08:00,16.1,西南风,1,0,76,
怀柔,20260424,09:00,17.8,东南风,2,0,68,
怀柔,20260424,10:00,16,东南风,2,0,56,
怀柔,20260424,11:00,17.7,东南风,2,0,56,
怀柔,20260424,12:00,18.8,南风,1,0,53,
怀柔,20260424,13:00,20.2,南风,2,0,47,
怀柔,20260424,14:00,21.5,西南风,1,0,43,
怀柔,20260424,15:00,23,南风,3,0,36,
怀柔,20260424,16:00,23.3,南风,1,0,39,
怀柔,20260424,17:00,23.3,南风,3,0,38,
怀柔,20260424,18:00,22.6,南风,2,0,38,
怀柔,20260424,19:00,21.1,西南风,2,0,43,
怀柔,20260424,20:00,18.5,西风,1,0,57,
怀柔,20260424,21:00,17,西北风,1,0,66,
怀柔,20260424,22:00,15.8,西北风,1,0,73,
怀柔,20260424,23:00,15.2,北风,1,0,77,
