地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260506,00:00,20.6,,0,0,60,
怀柔,20260506,01:00,20.1,东北风,1,0,60,
怀柔,20260506,02:00,20,东北风,1,0,58,
怀柔,20260506,03:00,19.5,东北风,1,0,60,
怀柔,20260506,04:00,18.8,东北风,1,0,65,
怀柔,20260506,05:00,17.7,西风,1,0,72,
怀柔,20260506,06:00,17.8,北风,2,0,65,
怀柔,20260506,07:00,18.8,西北风,1,0,68,
怀柔,20260506,08:00,20.3,东风,2,0,64,
怀柔,20260506,09:00,22,南风,1,0,53,
怀柔,20260506,10:00,22.1,北风,2,0,54,
怀柔,20260506,11:00,22.4,东风,2,0,53,
怀柔,20260506,12:00,23.3,南风,1,0,52,
怀柔,20260506,13:00,24.4,西南风,2,0,49,
怀柔,20260506,14:00,25.5,西南风,3,0,48,
怀柔,20260506,15:00,26.7,东南风,3,0,43,
怀柔,20260506,16:00,27.5,南风,3,0,40,
怀柔,20260506,17:00,28.7,西南风,2,0,36,
怀柔,20260506,18:00,27.8,西南风,2,0,34,
怀柔,20260506,19:00,26.1,,0,0,41,
怀柔,20260506,20:00,23.7,西北风,1,0,52,
怀柔,20260506,21:00,21.8,西北风,2,0,62,
怀柔,20260506,22:00,21.6,北风,1,0,60,
怀柔,20260506,23:00,22,西北风,1,0,52,
