地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260919,00:00,21.5,,0,0,77,
怀柔,20260919,01:00,21.4,,0,0,78,
怀柔,20260919,02:00,21,西风,1,0,79,
怀柔,20260919,03:00,20.7,北风,1,0,83,
怀柔,20260919,04:00,20,北风,1,0,85,
怀柔,20260919,05:00,19.2,,0,0,91,
怀柔,20260919,06:00,18.8,西北风,1,0,93,
怀柔,20260919,07:00,19.1,西风,1,0,93,
怀柔,20260919,08:00,20.5,西北风,1,0,81,
怀柔,20260919,09:00,21.6,西南风,1,0,74,
怀柔,20260919,10:00,24.2,西南风,1,0,67,
怀柔,20260919,11:00,25.1,西南风,1,0,62,
怀柔,20260919,12:00,25.7,南风,1,0,56,
怀柔,20260919,13:00,27,西南风,2,0,50,
怀柔,20260919,14:00,27.6,南风,2,0,49,
怀柔,20260919,15:00,27.9,西风,2,0,51,
怀柔,20260919,16:00,27.2,东南风,2,0,50,
怀柔,20260919,17:00,26.8,东南风,2,0,51,
怀柔,20260919,18:00,25.5,东南风,2,0,56,
怀柔,20260919,19:00,23.4,西风,1,0,72,
怀柔,20260919,20:00,22.3,西北风,1,0,77,
怀柔,20260919,21:00,22.4,东北风,1,0,76,
怀柔,20260919,22:00,22.3,东风,1,0,76,
怀柔,20260919,23:00,22,北风,1,0,76,
