地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260807,00:00,26.9,西北风,1,0,91,
怀柔,20260807,01:00,26.4,东风,1,0,92,
怀柔,20260807,02:00,26,,0,0,95,
怀柔,20260807,03:00,25.8,西北风,1,0,97,
怀柔,20260807,04:00,25.8,西北风,1,0,94,
怀柔,20260807,05:00,25.3,东风,1,0,96,
怀柔,20260807,06:00,25.4,东北风,1,0,97,
怀柔,20260807,07:00,27.6,北风,1,0,87,
怀柔,20260807,08:00,30.1,东北风,1,0,75,
怀柔,20260807,09:00,31.5,东风,1,0,71,
怀柔,20260807,10:00,33,东风,2,0,67,
怀柔,20260807,11:00,33.6,东南风,1,0,63,
怀柔,20260807,12:00,33.6,西南风,1,0,63,
怀柔,20260807,13:00,33.5,西南风,2,0,63,
怀柔,20260807,14:00,34,西南风,1,0,61,
怀柔,20260807,15:00,35.1,西南风,1,0,56,
怀柔,20260807,16:00,34.6,西南风,1,0,58,
怀柔,20260807,17:00,33.2,西北风,1,0,71,
怀柔,20260807,18:00,34.3,西风,1,0,65,
怀柔,20260807,19:00,32.2,西北风,1,0,70,
怀柔,20260807,20:00,29.5,西北风,1,0,82,
怀柔,20260807,21:00,28.3,北风,1,0,86,
怀柔,20260807,22:00,27.6,西北风,1,0,90,
怀柔,20260807,23:00,27.3,北风,1,0,90,
