地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260616,00:00,22.1,北风,1,1.5,98,
怀柔,20260616,01:00,21.5,东北风,2,17.7,99,
怀柔,20260616,02:00,21.4,,0,0.1,99,
怀柔,20260616,03:00,21.2,北风,1,0,99,
怀柔,20260616,04:00,21.1,西风,1,0,100,
怀柔,20260616,05:00,20.7,,0,0,99,
怀柔,20260616,06:00,20.7,,0,0,100,
怀柔,20260616,07:00,20.9,东风,1,0,99,
怀柔,20260616,08:00,21.2,东北风,1,0,98,
怀柔,20260616,09:00,21.4,西风,1,0,97,
怀柔,20260616,10:00,21.5,西北风,1,0,96,
怀柔,20260616,11:00,22.8,西北风,1,0,87,
怀柔,20260616,12:00,22.4,西南风,2,0,82,
怀柔,20260616,13:00,22.4,西风,2,0,85,
怀柔,20260616,14:00,23,西北风,1,0,81,
怀柔,20260616,15:00,23.3,西北风,1,0,82,
怀柔,20260616,16:00,23.6,西北风,1,0,79,
怀柔,20260616,17:00,23.4,西风,1,0,83,
怀柔,20260616,18:00,23.1,西风,1,0,87,
怀柔,20260616,19:00,22.8,西北风,1,0,89,
怀柔,20260616,20:00,22.6,西风,1,1,90,
怀柔,20260616,21:00,21.7,西北风,1,3.1,98,
怀柔,20260616,22:00,22,西南风,1,0,98,
怀柔,20260616,23:00,22.1,西风,1,0,98,
