地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260407,00:00,8.2,东北风,2,0,18,
怀柔,20260407,01:00,7.1,东北风,2,0,19,
怀柔,20260407,02:00,6.9,东北风,2,0,21,
怀柔,20260407,03:00,6.4,北风,3,0,22,
怀柔,20260407,04:00,5.4,东北风,1,0,24,
怀柔,20260407,05:00,5.1,东北风,1,0,24,
怀柔,20260407,06:00,3.9,北风,2,0,26,
怀柔,20260407,07:00,5.1,东南风,1,0,29,
怀柔,20260407,08:00,8.3,东南风,2,0,21,
怀柔,20260407,09:00,9.5,东南风,2,0,18,
怀柔,20260407,10:00,12.8,西风,3,0,18,
怀柔,20260407,11:00,13.9,西风,5,0,15,
怀柔,20260407,12:00,14.8,西风,4,0,14,
怀柔,20260407,13:00,15.6,西风,4,0,12,
怀柔,20260407,14:00,16.3,西风,5,0,11,
怀柔,20260407,15:00,16.6,北风,3,0,12,
怀柔,20260407,16:00,16.8,西北风,3,0,11,
怀柔,20260407,17:00,15.8,北风,3,0,9,
怀柔,20260407,18:00,15,西北风,3,0,10,
怀柔,20260407,19:00,13.3,北风,2,0,10,
怀柔,20260407,20:00,11.9,东北风,3,0,13,
怀柔,20260407,21:00,12,北风,4,0,13,
怀柔,20260407,22:00,9.8,东风,3,0,17,
怀柔,20260407,23:00,9.1,东北风,3,0,18,
