地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260510,00:00,14.6,东北风,2,0,76,
怀柔,20260510,01:00,13.9,东风,1,0,80,
怀柔,20260510,02:00,12.8,西北风,1,0,84,
怀柔,20260510,03:00,11.8,南风,1,0,89,
怀柔,20260510,04:00,11.5,西风,1,0,94,
怀柔,20260510,05:00,10.8,西风,1,0,95,
怀柔,20260510,06:00,10.9,西北风,1,0,96,
怀柔,20260510,07:00,14.3,,0,0,83,
怀柔,20260510,08:00,18.5,东南风,2,0,66,
怀柔,20260510,09:00,20.7,东北风,2,0,57,
怀柔,20260510,10:00,23.7,东北风,2,0,44,
怀柔,20260510,11:00,18.6,东南风,2,0,53,
怀柔,20260510,12:00,18.3,东南风,1,0,54,
怀柔,20260510,13:00,18.6,东风,1,0,55,
怀柔,20260510,14:00,20.5,东风,1,0,50,
怀柔,20260510,15:00,20.4,西南风,2,0,51,
怀柔,20260510,16:00,20.7,北风,1,0,50,
怀柔,20260510,17:00,20.2,东风,2,0,53,
怀柔,20260510,18:00,20.5,北风,1,0,52,
怀柔,20260510,19:00,19.1,西风,2,0,60,
怀柔,20260510,20:00,17.3,西北风,1,0,67,
怀柔,20260510,21:00,16.2,南风,1,0,70,
怀柔,20260510,22:00,15,东风,1,0,75,
怀柔,20260510,23:00,15.6,西风,2,0,70,
