地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260502,00:00,14.5,西北风,1,0,64,
怀柔,20260502,01:00,14.1,西北风,2,0,59,
怀柔,20260502,02:00,14,,0,0,60,
怀柔,20260502,03:00,13.1,西风,1,0,66,
怀柔,20260502,04:00,12.7,东南风,1,0,62,
怀柔,20260502,05:00,12.7,西南风,1,0,67,
怀柔,20260502,06:00,13.2,北风,1,0,68,
怀柔,20260502,07:00,14.4,西风,1,0,64,
怀柔,20260502,08:00,16.4,西风,1,0,54,
怀柔,20260502,09:00,18.8,东风,1,0,49,
怀柔,20260502,10:00,24.4,东风,2,0,33,
怀柔,20260502,11:00,25.4,东风,2,0,28,
怀柔,20260502,12:00,26.3,东风,2,0,27,
怀柔,20260502,13:00,26,西南风,2,0,30,
怀柔,20260502,14:00,25.8,南风,2,0,29,
怀柔,20260502,15:00,25.7,西南风,2,0,27,
怀柔,20260502,16:00,25.1,东南风,2,0,29,
怀柔,20260502,17:00,24.4,东南风,3,0,36,
怀柔,20260502,18:00,22.9,东南风,2,0,43,
怀柔,20260502,19:00,21.4,东风,2,0,43,
怀柔,20260502,20:00,19.6,东风,2,0,46,
怀柔,20260502,21:00,17.7,东南风,1,0,52,
怀柔,20260502,22:00,16.2,西北风,1,0,59,
怀柔,20260502,23:00,15.4,西北风,1,0,63,
