地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260403,00:00,12.7,西北风,1,0,57,
怀柔,20260403,01:00,13.3,西南风,1,0,53,
怀柔,20260403,02:00,13.8,西北风,2,0,49,
怀柔,20260403,03:00,13.7,西风,2,0,52,
怀柔,20260403,04:00,13.9,西风,2,0,53,
怀柔,20260403,05:00,13.4,西风,1,0,55,
怀柔,20260403,06:00,13.1,东南风,2,0,59,
怀柔,20260403,07:00,12.8,东北风,1,0,62,
怀柔,20260403,08:00,12.8,西风,1,0,63,
怀柔,20260403,09:00,13.8,西北风,1,0,63,
怀柔,20260403,10:00,,东南风,2,0,,
怀柔,20260403,11:00,16.9,东南风,1,0,57,
怀柔,20260403,12:00,18.5,东南风,1,0,51,
怀柔,20260403,13:00,17.8,西南风,1,0,53,
怀柔,20260403,14:00,16.8,东南风,1,0,28,
怀柔,20260403,15:00,16.9,西南风,3,0,29,
怀柔,20260403,16:00,17.3,东南风,1,0,30,
怀柔,20260403,17:00,17.2,西风,2,0,30,
怀柔,20260403,18:00,16.5,西北风,1,0,33,
怀柔,20260403,19:00,15,北风,1,0,42,
怀柔,20260403,20:00,13.8,西北风,1,0,45,
怀柔,20260403,21:00,12.8,西北风,1,0,51,
怀柔,20260403,22:00,12,西北风,2,0,53,
怀柔,20260403,23:00,12,西北风,1,0,58,
