地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260709,00:00,25.1,西北风,1,0,92,
怀柔,20260709,01:00,25,西风,1,0,92,
怀柔,20260709,02:00,24.9,西风,1,0,94,
怀柔,20260709,03:00,25,西风,1,0,93,
怀柔,20260709,04:00,24.9,西北风,1,0,93,
怀柔,20260709,05:00,24.7,,0,0,95,
怀柔,20260709,06:00,24.9,东风,1,0,96,
怀柔,20260709,07:00,25.6,南风,1,0,92,
怀柔,20260709,08:00,25.9,西风,1,0,89,
怀柔,20260709,09:00,26.5,西风,1,0,86,
怀柔,20260709,10:00,28.2,西南风,1,0,78,
怀柔,20260709,11:00,27,东北风,1,0,68,
怀柔,20260709,12:00,28,西南风,1,0,63,
怀柔,20260709,13:00,29,东南风,2,0,65,
怀柔,20260709,14:00,30,东南风,1,0,62,
怀柔,20260709,15:00,30.5,西风,2,0,59,
怀柔,20260709,16:00,28.6,北风,2,0,73,
怀柔,20260709,17:00,28.3,东北风,2,0,76,
怀柔,20260709,18:00,28,北风,1,0,74,
怀柔,20260709,19:00,27.1,西北风,1,0,80,
怀柔,20260709,20:00,26.3,东北风,1,0,84,
怀柔,20260709,21:00,25.6,北风,1,0,88,
怀柔,20260709,22:00,25.1,西北风,1,0,92,
怀柔,20260709,23:00,25.2,北风,1,0,90,
