地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260607,00:00,11,西风,2,0,94,
怀柔,20260607,01:00,10.4,北风,1,0,96,
怀柔,20260607,02:00,10.2,西北风,1,0,98,
怀柔,20260607,03:00,10.1,西风,1,0,98,
怀柔,20260607,04:00,9.4,东风,1,0,98,
怀柔,20260607,05:00,9.3,西北风,1,0,98,
怀柔,20260607,06:00,10.9,西北风,1,0,99,
怀柔,20260607,07:00,14.7,东风,2,0,80,
怀柔,20260607,08:00,16.7,东风,1,0,71,
怀柔,20260607,09:00,18.4,东南风,2,0,68,
怀柔,20260607,10:00,19.9,东风,2,0,61,
怀柔,20260607,11:00,16.4,东北风,2,0,84,
怀柔,20260607,12:00,15.8,东北风,2,0.6,77,
怀柔,20260607,13:00,15.2,东南风,1,2,90,
怀柔,20260607,14:00,15.4,西北风,1,1.4,89,
怀柔,20260607,15:00,15.9,东北风,2,0.1,73,
怀柔,20260607,16:00,15.9,北风,2,0.2,69,
怀柔,20260607,17:00,16.5,东北风,2,0,75,
怀柔,20260607,18:00,18.3,西北风,1,0,59,
怀柔,20260607,19:00,17.9,西风,1,0,67,
怀柔,20260607,20:00,14.7,东北风,1,0,85,
怀柔,20260607,21:00,12.9,北风,2,0,89,
怀柔,20260607,22:00,11.9,东风,1,0,92,
怀柔,20260607,23:00,11.6,西北风,2,0,96,
