地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260625,00:00,20.5,西风,1,0,89,
怀柔,20260625,01:00,20.5,,0,0,92,
怀柔,20260625,02:00,19.4,北风,1,0,92,
怀柔,20260625,03:00,21,北风,2,0,49,
怀柔,20260625,04:00,22.4,北风,2,0,40,
怀柔,20260625,05:00,21.6,北风,2,0,44,
怀柔,20260625,06:00,20.6,东南风,1,0,56,
怀柔,20260625,07:00,22.9,东北风,3,0,44,
怀柔,20260625,08:00,23.1,西南风,2,0,46,
怀柔,20260625,09:00,24.5,西风,1,0,44,
怀柔,20260625,10:00,26.6,北风,3,0,37,
怀柔,20260625,11:00,26.7,西南风,1,0,59,
怀柔,20260625,12:00,27.6,西南风,1,0,54,
怀柔,20260625,13:00,28.5,西南风,2,0,55,
怀柔,20260625,14:00,29.5,东南风,2,0,50,
怀柔,20260625,15:00,29.9,西南风,2,0,49,
怀柔,20260625,16:00,29.3,东南风,3,0,50,
怀柔,20260625,17:00,29.3,西南风,2,0,48,
怀柔,20260625,18:00,26,东风,2,0,60,
怀柔,20260625,19:00,24.4,东风,1,0,63,
怀柔,20260625,20:00,23.1,北风,1,0,69,
怀柔,20260625,21:00,21.8,西风,1,0,78,
怀柔,20260625,22:00,21,西风,1,0,82,
怀柔,20260625,23:00,20.6,,0,0,86,
