地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260810,00:00,24.9,西北风,1,0,73,
怀柔,20260810,01:00,24.4,西风,1,0,73,
怀柔,20260810,02:00,24.3,,0,0,74,
怀柔,20260810,03:00,24.2,北风,1,0,76,
怀柔,20260810,04:00,24.2,北风,1,0,75,
怀柔,20260810,05:00,24,东风,1,0,73,
怀柔,20260810,06:00,23.7,东风,1,0,78,
怀柔,20260810,07:00,23.9,东风,1,0,76,
怀柔,20260810,08:00,24.4,东北风,1,0,75,
怀柔,20260810,09:00,26.5,东风,1,0,47,
怀柔,20260810,10:00,26.7,西南风,2,0,47,
怀柔,20260810,11:00,27.2,西风,1,0,52,
怀柔,20260810,12:00,27.5,西风,2,0,50,
怀柔,20260810,13:00,28.4,东南风,2,0,52,
怀柔,20260810,14:00,29.2,南风,2,0,48,
怀柔,20260810,15:00,29.4,西风,2,0,53,
怀柔,20260810,16:00,29.9,西南风,2,0,54,
怀柔,20260810,17:00,29.1,西南风,2,0,58,
怀柔,20260810,18:00,28.5,东南风,3,0,58,
怀柔,20260810,19:00,27.6,东南风,2,0,61,
怀柔,20260810,20:00,26.8,东南风,2,0,62,
怀柔,20260810,21:00,26.3,东风,1,0,63,
怀柔,20260810,22:00,26,东北风,1,0,64,
怀柔,20260810,23:00,25.8,东北风,1,0,63,
