地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260606,00:00,18.1,北风,1,0,69,
怀柔,20260606,01:00,18.1,西风,2,0,72,
怀柔,20260606,02:00,17.7,西风,1,0,72,
怀柔,20260606,03:00,17.6,西北风,1,0,74,
怀柔,20260606,04:00,17.7,北风,1,0,71,
怀柔,20260606,05:00,17.3,西南风,2,0,72,
怀柔,20260606,06:00,16.8,西风,2,0.1,84,
怀柔,20260606,07:00,16.5,西南风,1,0.7,90,
怀柔,20260606,08:00,16.3,北风,2,1.4,94,
怀柔,20260606,09:00,15.8,东风,2,2.4,95,
怀柔,20260606,10:00,16.5,东北风,3,0.3,81,
怀柔,20260606,11:00,23.5,西风,1,0,33,
怀柔,20260606,12:00,25.7,南风,2,0,31,
怀柔,20260606,13:00,26.2,南风,2,0,27,
怀柔,20260606,14:00,26.1,西南风,2,0,27,
怀柔,20260606,15:00,26.9,西南风,2,0,25,
怀柔,20260606,16:00,26.7,南风,2,0,25,
怀柔,20260606,17:00,27.1,南风,2,0,26,
怀柔,20260606,18:00,26,南风,2,0,30,
怀柔,20260606,19:00,24.1,西南风,2,0,35,
怀柔,20260606,20:00,21.7,西风,2,0,47,
怀柔,20260606,21:00,19.7,西北风,1,0,55,
怀柔,20260606,22:00,18.7,西风,1,0,61,
怀柔,20260606,23:00,18.2,西风,1,0,68,
