地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260420,00:00,10.4,西北风,3,0,11,
怀柔,20260420,01:00,9.9,西北风,2,0,12,
怀柔,20260420,02:00,9.7,西北风,2,0,10,
怀柔,20260420,03:00,9.5,西北风,2,0,12,
怀柔,20260420,04:00,8.4,西风,2,0,15,
怀柔,20260420,05:00,7.9,西北风,2,0,18,
怀柔,20260420,06:00,7.7,西风,2,0,17,
怀柔,20260420,07:00,8.4,西风,2,0,18,
怀柔,20260420,08:00,10.5,西南风,2,0,17,
怀柔,20260420,09:00,12.5,西南风,2,0,17,
怀柔,20260420,10:00,20.9,东风,2,0,53,
怀柔,20260420,11:00,20.9,东北风,1,0,52,
怀柔,20260420,12:00,20.8,,0,0,54,
怀柔,20260420,13:00,20.7,西北风,3,0,36,
怀柔,20260420,14:00,18.1,西北风,3,0,42,
怀柔,20260420,15:00,13.6,东南风,2,0.2,70,
怀柔,20260420,16:00,13.2,东风,2,0,77,
怀柔,20260420,17:00,13.1,西北风,1,0,79,
怀柔,20260420,18:00,15.1,西北风,3,0,34,
怀柔,20260420,19:00,15.2,西北风,3,0,20,
怀柔,20260420,20:00,14.6,北风,2,0,16,
怀柔,20260420,21:00,14.1,西北风,2,0,14,
怀柔,20260420,22:00,12.5,西北风,4,0,11,
怀柔,20260420,23:00,11.7,西北风,4,0,11,
