地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260902,00:00,17.3,西北风,1,0,87,
怀柔,20260902,01:00,16.6,西北风,1,0,90,
怀柔,20260902,02:00,16.1,,0,0,95,
怀柔,20260902,03:00,15.8,西北风,1,0,96,
怀柔,20260902,04:00,15.2,西北风,1,0,94,
怀柔,20260902,05:00,14.9,,0,0,95,
怀柔,20260902,06:00,14.9,西风,1,0,97,
怀柔,20260902,07:00,17.1,东南风,1,0,90,
怀柔,20260902,08:00,20.7,东北风,1,0,68,
怀柔,20260902,09:00,23,东风,2,0,62,
怀柔,20260902,10:00,24.8,东北风,2,0,56,
怀柔,20260902,11:00,27.1,东风,2,0,37,
怀柔,20260902,12:00,27.4,东北风,2,0,36,
怀柔,20260902,13:00,28.8,南风,1,0,37,
怀柔,20260902,14:00,29.4,东南风,2,0,33,
怀柔,20260902,15:00,29.8,东北风,1,0,31,
怀柔,20260902,16:00,29.2,东北风,2,0,29,
怀柔,20260902,17:00,28.8,西南风,2,0,29,
怀柔,20260902,18:00,27.7,西风,2,0,44,
怀柔,20260902,19:00,23,西北风,2,0,55,
怀柔,20260902,20:00,21.1,西北风,1,0,63,
怀柔,20260902,21:00,19.8,西北风,1,0,72,
怀柔,20260902,22:00,18.9,西北风,2,0,72,
怀柔,20260902,23:00,17.9,东风,1,0,82,
