地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260421,00:00,9.2,西北风,1,0,65,
怀柔,20260421,01:00,8.5,西风,2,0,68,
怀柔,20260421,02:00,7.5,西风,1,0,68,
怀柔,20260421,03:00,6.8,西北风,2,0,76,
怀柔,20260421,04:00,6,西北风,1,0,73,
怀柔,20260421,05:00,5.2,,0,0,79,
怀柔,20260421,06:00,4.8,东北风,1,0,78,
怀柔,20260421,07:00,6.9,西北风,1,0,80,
怀柔,20260421,08:00,10.5,南风,1,0,56,
怀柔,20260421,09:00,14.6,东南风,1,0,43,
怀柔,20260421,10:00,14.7,西南风,4,0,14,
怀柔,20260421,11:00,17.3,南风,3,0,13,
怀柔,20260421,12:00,20.3,西风,3,0,12,
怀柔,20260421,13:00,21.5,西风,4,0,10,
怀柔,20260421,14:00,22.7,西北风,4,0,9,
怀柔,20260421,15:00,23.6,西南风,3,0,9,
怀柔,20260421,16:00,23.9,西北风,4,0,8,
怀柔,20260421,17:00,24.3,西北风,2,0,8,
怀柔,20260421,18:00,23.5,西北风,2,0,9,
怀柔,20260421,19:00,20.2,西北风,1,0,15,
怀柔,20260421,20:00,15,西风,1,0,32,
怀柔,20260421,21:00,13.6,东北风,1,0,41,
怀柔,20260421,22:00,11.6,西风,1,0,54,
怀柔,20260421,23:00,10.5,西北风,2,0,54,
