地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260701,00:00,21.5,西北风,1,0,92,
怀柔,20260701,01:00,21.3,北风,1,0,95,
怀柔,20260701,02:00,21.2,,0,0,95,
怀柔,20260701,03:00,21,,0,0,96,
怀柔,20260701,04:00,20.6,,0,0,97,
怀柔,20260701,05:00,20.2,西风,1,0,97,
怀柔,20260701,06:00,20.3,,0,0,98,
怀柔,20260701,07:00,21.7,东风,1,0,95,
怀柔,20260701,08:00,23.4,东北风,1,0,81,
怀柔,20260701,09:00,25.3,东风,1,0,74,
怀柔,20260701,10:00,26.3,南风,2,0,67,
怀柔,20260701,11:00,24,西风,1,0,75,
怀柔,20260701,12:00,26.5,东风,2,0,65,
怀柔,20260701,13:00,27.6,东北风,1,0,57,
怀柔,20260701,14:00,28.3,东风,2,0,58,
怀柔,20260701,15:00,29.2,南风,1,0,56,
怀柔,20260701,16:00,27,东北风,2,0,67,
怀柔,20260701,17:00,26.1,北风,1,0,73,
怀柔,20260701,18:00,26.6,西风,1,0,74,
怀柔,20260701,19:00,25.3,西风,2,0,79,
怀柔,20260701,20:00,24.1,西北风,1,0,86,
怀柔,20260701,21:00,22.7,西北风,1,0,86,
怀柔,20260701,22:00,22,西风,1,0,90,
怀柔,20260701,23:00,21.6,西风,1,0,95,
