地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260809,00:00,25.3,西风,1,0,77,
怀柔,20260809,01:00,24.9,,0,0,74,
怀柔,20260809,02:00,24.7,西风,1,0,80,
怀柔,20260809,03:00,24.5,西北风,1,0,78,
怀柔,20260809,04:00,24.3,西北风,1,0,78,
怀柔,20260809,05:00,24,西风,1,0,74,
怀柔,20260809,06:00,23.7,西风,2,0,67,
怀柔,20260809,07:00,23.8,西风,1,0,67,
怀柔,20260809,08:00,25.1,西风,1,0,58,
怀柔,20260809,09:00,26.3,东风,1,0,68,
怀柔,20260809,10:00,27.6,东风,2,0,59,
怀柔,20260809,11:00,28.7,东风,2,0,52,
怀柔,20260809,12:00,29.6,东风,2,0,49,
怀柔,20260809,13:00,30.3,东风,2,0,49,
怀柔,20260809,14:00,30.5,西南风,2,0,45,
怀柔,20260809,15:00,31.7,东北风,1,0,46,
怀柔,20260809,16:00,29.6,西南风,2,0,53,
怀柔,20260809,17:00,30.3,西南风,1,0,53,
怀柔,20260809,18:00,30.4,西风,2,0,53,
怀柔,20260809,19:00,28.1,西北风,1,0,63,
怀柔,20260809,20:00,26.8,东南风,1,0,69,
怀柔,20260809,21:00,26.8,东风,1,0,71,
怀柔,20260809,22:00,26.1,北风,1,0,71,
怀柔,20260809,23:00,25.8,北风,2,0,71,
