地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260503,00:00,8.4,西北风,1,0,82,
怀柔,20260503,01:00,8,东北风,1,0,89,
怀柔,20260503,02:00,7.3,西风,2,0,89,
怀柔,20260503,03:00,6.5,西风,1,0,91,
怀柔,20260503,04:00,6.3,西北风,2,0,93,
怀柔,20260503,05:00,6.1,西北风,1,0,94,
怀柔,20260503,06:00,5.9,西风,1,0,95,
怀柔,20260503,07:00,10.5,东北风,2,0,77,
怀柔,20260503,08:00,11.5,东风,2,0,71,
怀柔,20260503,09:00,14.3,西南风,1,0,59,
怀柔,20260503,10:00,17.5,东北风,4,0,31,
怀柔,20260503,11:00,22.2,东风,3,0,36,
怀柔,20260503,12:00,22.2,东北风,3,0,35,
怀柔,20260503,13:00,20.5,北风,4,0,36,
怀柔,20260503,14:00,17.7,西北风,4,0,43,
怀柔,20260503,15:00,15.4,北风,4,0,51,
怀柔,20260503,16:00,13.8,北风,4,0,61,
怀柔,20260503,17:00,12.6,北风,5,0.1,66,
怀柔,20260503,18:00,12,东北风,3,0.2,72,
怀柔,20260503,19:00,13.4,北风,3,0,59,
怀柔,20260503,20:00,13.1,西北风,3,0,59,
怀柔,20260503,21:00,12.9,北风,2,0,57,
怀柔,20260503,22:00,12.1,东风,1,0,59,
怀柔,20260503,23:00,10.4,北风,1,0,73,
