地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260605,00:00,16,,0,0,77,
怀柔,20260605,01:00,15.5,西北风,1,0,81,
怀柔,20260605,02:00,14.4,西风,1,0,85,
怀柔,20260605,03:00,13.4,东风,1,0,90,
怀柔,20260605,04:00,13.7,东北风,1,0,84,
怀柔,20260605,05:00,13.3,西北风,2,0,87,
怀柔,20260605,06:00,14.1,西北风,1,0,86,
怀柔,20260605,07:00,17.7,东北风,2,0,66,
怀柔,20260605,08:00,19.2,东风,3,0,57,
怀柔,20260605,09:00,21.2,东风,2,0,49,
怀柔,20260605,10:00,23.1,东风,1,0,40,
怀柔,20260605,11:00,21.2,,0,0,55,
怀柔,20260605,12:00,24.1,东北风,2,0,41,
怀柔,20260605,13:00,25.8,东风,1,0,35,
怀柔,20260605,14:00,26.4,东南风,2,0,31,
怀柔,20260605,15:00,16.8,东风,2,4.8,75,
怀柔,20260605,16:00,21.8,东风,1,0,56,
怀柔,20260605,17:00,23.8,东北风,1,0,45,
怀柔,20260605,18:00,23,东北风,3,0,43,
怀柔,20260605,19:00,21.2,东北风,2,0,49,
怀柔,20260605,20:00,19.7,东南风,1,0,55,
怀柔,20260605,21:00,18,北风,1,0,71,
怀柔,20260605,22:00,18.4,东北风,1,0,60,
怀柔,20260605,23:00,17.4,西风,1,0,71,
