地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260505,00:00,15.1,北风,1,0,68,
怀柔,20260505,01:00,14.2,西风,1,0,72,
怀柔,20260505,02:00,13.6,西北风,1,0,78,
怀柔,20260505,03:00,13.1,西北风,2,0,81,
怀柔,20260505,04:00,12.5,西北风,2,0,84,
怀柔,20260505,05:00,12.1,西北风,2,0,85,
怀柔,20260505,06:00,12.2,西北风,1,0,86,
怀柔,20260505,07:00,14.7,,0,0,76,
怀柔,20260505,08:00,18.7,东风,2,0,59,
怀柔,20260505,09:00,20.2,东风,2,0,56,
怀柔,20260505,10:00,21.1,东风,2,0,54,
怀柔,20260505,11:00,19.7,南风,2,0,23,
怀柔,20260505,12:00,21.6,南风,2,0,22,
怀柔,20260505,13:00,23,南风,2,0,27,
怀柔,20260505,14:00,24.5,西南风,2,0,27,
怀柔,20260505,15:00,25.4,西南风,2,0,25,
怀柔,20260505,16:00,25.7,西南风,2,0,23,
怀柔,20260505,17:00,25,南风,3,0,25,
怀柔,20260505,18:00,23.9,南风,2,0,27,
怀柔,20260505,19:00,22.4,南风,2,0,33,
怀柔,20260505,20:00,20.6,西南风,1,0,38,
怀柔,20260505,21:00,17.5,西北风,1,0,56,
怀柔,20260505,22:00,16,北风,1,0,62,
怀柔,20260505,23:00,15.5,北风,1,0,66,
