地点,日期,小时,温度(℃),风向,风力(级),降水量(mm),相对湿度(%),空气质量指数
怀柔,20260712,00:00,25.1,西风,1,4.8,100,
怀柔,20260712,01:00,24.7,东风,1,13.2,100,
怀柔,20260712,02:00,24.1,西南风,1,7.1,100,
怀柔,20260712,03:00,24.2,,0,1,100,
怀柔,20260712,04:00,24.2,北风,1,2.2,100,
怀柔,20260712,05:00,24.2,东风,1,0.5,100,
怀柔,20260712,06:00,24.1,北风,1,0,100,
怀柔,20260712,07:00,24.4,东北风,1,0.2,100,
怀柔,20260712,08:00,24.5,东风,1,0,100,
怀柔,20260712,09:00,25.2,西南风,1,0.1,100,
怀柔,20260712,10:00,27.4,北风,1,0,85,
怀柔,20260712,11:00,27.1,西南风,1,0,89,
怀柔,20260712,12:00,27.2,南风,1,0,89,
怀柔,20260712,13:00,27.6,东南风,1,0,89,
怀柔,20260712,14:00,27.6,东风,2,0,88,
怀柔,20260712,15:00,26.9,东风,1,0,93,
怀柔,20260712,16:00,28.3,东风,2,0,87,
怀柔,20260712,17:00,28.7,东风,2,0,82,
怀柔,20260712,18:00,28,东风,1,0,87,
怀柔,20260712,19:00,27.5,西风,1,0,92,
怀柔,20260712,20:00,26.7,东南风,2,0.1,96,
怀柔,20260712,21:00,25.6,西南风,1,15.3,99,
怀柔,20260712,22:00,25.7,,0,0.2,100,
怀柔,20260712,23:00,25.7,西风,1,0.4,100,
